ID,x,y,Especie,Subespecie,Nombre común,Total,Lugar,latitude,longitude,id
1,592316.96650600000,908971.08543300000,Saimiri oerstedii,,Mono Tití ,16.000000,"Golfito, CR-PU, CR",8.219842,-83.162097,68741612.000000
2,596169.17567400000,910859.38421800000,Saimiri oerstedii,,Mono Tití ,22.000000,"Golfito, CR-PU, CR",8.236841,-83.127098,68742025.000000
3,572128.27091800000,928824.95165400000,Cebus  imitator,,Mono Carablanca,1.000000,"Osa, CR-PU, CR",8.399703,-83.345030,69177401.000000
4,578744.59810100000,928895.32208200000,Alouatta palliata,,Mono Congo,6.000000,"Provincia de Puntarenas, Punto Jimenez, Costa Rica",8.400235,-83.284952,68533286.000000
5,579940.49016600000,931926.45963000000,Ateles geoffroyi ,ornatus,Mono Araña,14.000000,"Golfito, CR-PU, CR",8.427622,-83.274042,68966178.000000
6,599803.64758000000,932325.57207400000,Alouatta palliata,,Mono Congo,1.000000,"Provincia de Puntarenas, Costa Rica",8.430856,-83.093665,68305515.000000
7,599811.02695800000,932327.82674900000,Alouatta palliata,,Mono Congo,1.000000,"Provincia de Puntarenas, Costa Rica",8.430876,-83.093598,68498361.000000
8,599505.81165700000,932768.08212600000,Alouatta palliata,,Mono Congo,7.000000,"Provincia de Puntarenas, Costa Rica",8.434863,-83.096360,68697999.000000
9,599506.40529300000,932771.82266400000,Alouatta palliata,,Mono Congo,7.000000,"Provincia de Puntarenas, Costa Rica",8.434897,-83.096355,68698000.000000
10,599512.80299100000,932810.35450400000,Cebus  imitator,,Mono Carablanca,25.000000,"Provincia de Puntarenas, Costa Rica",8.435245,-83.096296,68698166.000000
11,579001.84126700000,933501.46377800000,Cebus  imitator,,Mono Carablanca,10.000000,"Golfito, CR-PU, CR",8.441879,-83.282539,68965646.000000
12,588454.32472100000,934553.26777100000,Saimiri oerstedii,,Mono Tití,18.000000,"Puntarenas, CR",8.451223,-83.196681,68696403.000000
13,577392.15877800000,936625.65654100000,Saimiri oerstedii,,Mono Tití,1.000000,"Puntarenas, CR",8.470154,-83.297106,68416857.000000
14,577421.72046200000,939425.07882200000,Alouatta palliata,,Mono Congo,1.000000,"Provincia de Puntarenas, Costa Rica",8.495466,-83.296791,69007381.000000
15,577125.20700400000,943049.87901000000,Alouatta palliata,,Mono Congo,1.000000,"Provincia de Puntarenas, Costa Rica",8.528246,-83.299424,68343864.000000
16,579724.26838000000,943695.64543300000,Saimiri oerstedii,,Mono Tití,1.000000,"Puntarenas, CR",8.534042,-83.275806,68577793.000000
17,575144.38048400000,943961.35227900000,Cebus  imitator,,Mono Carablanca,1.000000,"El Banb??, Provincia de Puntarenas, Costa Rica",8.536520,-83.317402,68746950.000000
18,575132.48012900000,943969.55931400000,Cebus  imitator,,Mono Carablanca,1.000000,"El Banb??, Provincia de Puntarenas, Costa Rica",8.536594,-83.317510,68736650.000000
19,573953.12570200000,945245.34498300000,Ateles geoffroyi,,Mono Araña,1.000000,"Golfito, CR-PU, CR",8.548148,-83.328202,68133865.000000
20,566812.74915000000,945806.92837700000,Alouatta palliata,,Mono Congo,1.000000,Agujas,8.553333,-83.393056,68466805.000000
21,558962.52627400000,946723.13711400000,Cebus  imitator,,Mono Carablanca,1.000000,Osa Peninsula,8.561723,-83.464355,68682758.000000
22,573257.55500700000,948999.24695200000,Saimiri oerstedii,,Mono Tití,1.000000,"Puntarenas, CR",8.582102,-83.334462,68419933.000000
23,569241.21694700000,950546.27857700000,Ateles geoffroyi,,Mono Araña,18.000000,"Golfito, CR-PU, CR",8.596151,-83.370925,68532159.000000
24,585883.72714800000,955617.49246500000,Saimiri oerstedii,,Mono Tití,1.000000,"Puntarenas, CR",8.641727,-83.219638,68694826.000000
25,560267.67485300000,957600.06764300000,Ateles geoffroyi,,Mono Araña,1.000000,"Puntarenas, CR",8.660057,-83.452358,68109872.000000
26,553078.94474800000,960076.24051200000,Saimiri oerstedii ,oerstedii,Mono Tití ,60.000000,"Puntarenas, CR",8.682535,-83.517650,68466468.000000
27,553078.94474800000,960076.24051200000,Saimiri oerstedii ,oerstedii,Mono Tití ,60.000000,"Puntarenas, CR",8.682535,-83.517650,68466468.000000
28,552881.34586700000,967752.62726900000,Cebus  imitator,,Mono Carablanca,1.000000,"Osa, CR-PU, CR",8.751949,-83.519357,69176080.000000
29,552872.88477900000,967795.90247500000,Cebus  imitator,,Mono Carablanca,1.000000,"Provincia de Puntarenas, Costa Rica",8.752340,-83.519433,68860160.000000
30,554428.63803400000,981804.09463100000,Saimiri oerstedii,,Mono Tití,30.000000,"Osa, CR-PU, CR",8.878986,-83.505125,68972701.000000
31,565743.50134600000,987852.16630500000,Saimiri oerstedii,,Mono Tití,27.000000,"Osa, CR-PU, CR",8.933522,-83.402163,69511934.000000
32,562936.80136800000,991651.55550000000,Alouatta palliata,,Mono Congo,3.000000,"Provincia de Puntarenas, Costa Rica",8.967916,-83.427631,68338073.000000
33,559023.21964800000,992450.37678700000,Alouatta palliata,,Mono Congo,10.000000,"Provincia de Puntarenas, Costa Rica",8.975192,-83.463211,68698608.000000
34,559021.80715200000,992458.28591200000,Alouatta palliata,,Mono Congo,9.000000,"Provincia de Puntarenas, Costa Rica",8.975264,-83.463223,68242266.000000
35,559028.73208400000,992462.39814100000,Cebus  imitator,,Mono Carablanca,10.000000,"Provincia de Puntarenas, Costa Rica",8.975301,-83.463160,68368500.000000
36,559050.92496500000,992468.79864500000,Cebus  imitator,,Mono Carablanca,1.000000,"Osa, Puntarenas, CR",8.975358,-83.462958,68180259.000000
37,559054.22184900000,992470.09374600000,Cebus  imitator,,Mono Carablanca,1.000000,"Osa, Puntarenas, CR",8.975370,-83.462928,68179707.000000
38,559037.23617800000,992470.68802100000,Cebus  imitator,,Mono Carablanca,25.000000,"Provincia de Puntarenas, Costa Rica",8.975376,-83.463083,68179940.000000
39,559153.11736300000,992483.35501400000,Cebus  imitator,,Mono Carablanca,20.000000,"Provincia de Puntarenas, Costa Rica",8.975489,-83.462029,68159853.000000
40,558980.57952500000,992667.46886000000,Cebus  imitator,,Mono Carablanca,10.000000,"Provincia de Puntarenas, Costa Rica",8.977156,-83.463595,68694053.000000
41,559135.12366000000,993045.19438900000,Alouatta palliata,,Mono Congo,7.000000,"Osa, CR-PU, CR",8.980569,-83.462185,68412429.000000
42,532107.99268200000,996488.12460100000,Alouatta palliata,,Mono Congo,7.000000,"Puntarenas, CR",9.011977,-83.707960,68173190.000000
43,537642.34216400000,1003413.13123000000,Cebus  imitator, imitator,Mono Carablanca,4.000000,Reserva Playa Tortuga,9.074551,-83.657563,68656770.000000
44,537642.34216400000,1003413.13123000000,Alouatta palliata,,Mono Congo,7.000000,Reserva Playa Tortuga,9.074551,-83.657563,68657238.000000
45,537642.34216400000,1003413.13123000000,Alouatta palliata,,Mono Congo,31.000000,Reserva Playa Tortuga,9.074551,-83.657563,68698440.000000
46,539126.94865600000,1007357.16933000000,Cebus  imitator,,Mono Carablanca,1.000000,"Osa, Puntarenas, CR",9.110201,-83.644023,68893074.000000
47,606112.48079900000,1007721.14168000000,Saimiri oerstedii,,Mono Tití,34.000000,"Puntarenas, CR",9.112386,-83.034620,68366674.000000
48,528911.76443600000,1011850.42778000000,Alouatta palliata,,Mono Congo,10.000000,"Provincia de Puntarenas, Uvita, Costa Rica",9.150909,-83.736930,68247733.000000
49,528854.07901100000,1011876.44995000000,Alouatta palliata,,Mono Congo,17.000000,"Provincia de Puntarenas, Uvita, Costa Rica",9.151144,-83.737455,68225156.000000
50,528921.66559700000,1011938.16133000000,Alouatta palliata,,Mono Congo,8.000000,"Puntarenas Province, Uvita, Costa Rica",9.151702,-83.736839,68834579.000000
51,526769.45128700000,1012063.07210000000,Alouatta palliata,,Mono Congo,3.000000,"Bah?¡a Ballena, Provincia de Puntarenas, P?®rez Zeled??n, Costa Rica",9.152845,-83.756422,68215152.000000
52,528113.76013700000,1012104.85728000000,Alouatta palliata,,Mono Congo,2.000000,"Provincia de Puntarenas, Uvita, Costa Rica",9.153214,-83.744189,68222960.000000
53,527446.67624200000,1012198.00008000000,Alouatta palliata,,Mono Congo,6.000000,"Playa Uvita, Provincia de Puntarenas, Uvita, Costa Rica",9.154061,-83.750259,68212141.000000
54,524613.87915700000,1016918.36969000000,Alouatta palliata,,Mono Congo,10.000000,"Bah?¡a Ballena, Provincia de Puntarenas, P?®rez Zeled??n, Costa Rica",9.196760,-83.776008,68158273.000000
55,536356.46736300000,1018431.31303000000,Alouatta palliata,,Mono Congo,5.000000,"Puntarenas, CR",9.210358,-83.669136,68486199.000000
56,519445.66005400000,1019455.50463000000,Cebus  imitator,,Mono Carablanca,1.000000,"Bah?¡a Ballena, Provincia de Puntarenas, P?®rez Zeled??n, Costa Rica",9.219728,-83.823028,68421387.000000
57,519405.22556800000,1019570.46231000000,Cebus  imitator,,Mono Carablanca,12.000000,"Bah?¡a Ballena, Provincia de Puntarenas, P?®rez Zeled??n, Costa Rica",9.220768,-83.823396,68247835.000000
58,543780.01409200000,1021496.54818000000,Cebus  imitator,,Mono Carablanca,12.000000,"Puntarenas, CR",9.238006,-83.601547,68486115.000000
59,514062.99144400000,1024017.57893000000,Cebus  imitator,,Mono Carablanca,5.000000,"Provincia de Puntarenas, Savegre, Costa Rica",9.261000,-83.872000,68695269.000000
60,505879.74173600000,1029542.83826000000,Cebus  imitator,,Mono Carablanca,1.000000,"Provincia de Puntarenas, Savegre, Costa Rica",9.310980,-83.946476,68639948.000000
61,528053.48326500000,1030300.72560000000,Alouatta palliata,,Mono Congo,2.000000,"P?®rez Zeled??n, San Jos?®, CR",9.317745,-83.744619,68865732.000000
62,503636.34400000000,1030987.94705000000,Cebus  imitator,,Mono Carablanca,40.000000,"Calle Jard?¡n de los Monos, Playa Matapalo, Provincia de Puntarenas, Matapalo, 60602, Costa Rica",9.324049,-83.966896,68168269.000000
63,540790.41446300000,1032695.64219000000,Cebus  imitator,,Mono Carablanca,7.000000,"San Jos?® Province, P?®rez Zeled??n, Costa Rica",9.339298,-83.628649,68506860.000000
64,484034.34186300000,1037822.12427000000,Cebus  imitator,,Mono Carablanca,1.000000,"Parque Nacional Manuel Antonio, Aguirre, Puntarenas, CR",9.385817,-84.145370,68339563.000000
65,375684.88056800000,1059105.57868000000,Cebus  imitator,,Mono Carablanca,7.000000,"C??bano, Provincia de Puntarenas, Costa Rica",9.576446,-85.132462,68122683.000000
